id,origem,tipo,metragem,quartos,banheiros,vagas,preco,condominio,lat,lng,endereco,title,desc,url,imagens,url_google,preco_total,linha,estacao,distance
2493961070,vivareal,Aluguel,50,1,1,0.0,1600,700.0,-22.973563,-43.188483,"Avenida Nossa Senhora de Copacabana, 826 - Copacabana, Rio de Janeiro - RJ","Apartamento com 1 Quarto para Alugar, 50 m² por R$ 1.600/Mês","QUARTO E SALA MOBILIADO, AR CONDICIONADO E MÁQUINA DE LAVAR E SECAR, COZINHA AMERICANA EQUIPADA, BANHEIRO COM BOX BLINDEX.TRATAR COM DRA IEDA WAPPINES WAPP",https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-50m2-aluguel-RS1600-id-2493961070/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/5b545e0413c69e86af84e73e91778dde.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/e41d6175dfdc275cbb6301d58f533413.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/8bc9493e3f2cf8d04edebbf39372ff78.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/eb085ca8bc15041cffa06f5c9d66ef42.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/354a5a0c207abab9ca4aa26b3ba12306.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/bc35fa1f8849453b3f06ac7de9fe50e2.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/2a5f31dee8869ec68f684d4c9843225f.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/cd42e45d58be9e4bf364b0ffaf27e76a.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/d8d5cd88688ecf8e78dbab37933e0726.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/8a6b87fc9c21304680482a1b6bccb092.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/770b7dd90bd270232993af73b9b65bb1.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/4e25aed8c644fdeac45b12aae54e7887.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/f9d6867442ee9a754a4fe4ab9b1bdd5c.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/3e8a145fd1318c08953511695d8d3d48.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/cc4724260653ae729d34532fa3187a5b.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/a5c83701f1a67c8d6de4e5234332e562.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/ebce6743cf85cb6127a19c22b870138f.jpg']","https://maps.google.com/maps?ll=-22.973563,-43.188483&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=22%C2%B058%2724.8%22S%2043%C2%B011%2718.5%22W%20-22.973563%2C%20-43.188483@-22.973563,-43.188483",2300.0,Linha 1 do Metrô do Rio de Janeiro,Estação Cantagalo,636.5819779259193
2495596573,vivareal,Aluguel,75,2,2,1.0,1390,793.0,-22.912824,-43.238468,"Rua Jorge Rudge, 44 - Vila Isabel, Rio de Janeiro - RJ","Apartamento com 2 Quartos para Alugar, 75 m² por R$ 1.390/Mês","Totalmente imperdível! Condomínio com infraestrutura, segurança e localização invejável! Juntinho à UERJ, Hospitais Pedro Ernesto e Badim, Estação do Metrô Maracanã. Esquina com Vinte e Oito de Setembro. Apartamento alto, arejado e muito confortável composto por sala ampla, dois quartos com armários, banheiro social com box em blindex, cozinha planejada, área de serviço, dependências completas e vaga na garagem. Nada fazer. Entrar e morar. Agende sua visita! .",https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-isabel-zona-norte-rio-de-janeiro-com-garagem-75m2-aluguel-RS1390-id-2495596573/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/a76a83310e92da160c63906dd086efda.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/630dedb7dc1781f6f2ff9e35795fad65.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/64d22d7fc0601f2378339c12cbfdf648.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/12c8405c9a436897151e84524562fa51.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/373f87ff1fd64414a81da4b63dda75a5.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/ccbcb608f13b68d8b6b5a56c68bf46f1.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/048acef89bc3a780ee33079e60fb764c.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/0c23fdfaec5cef0293cb33877433dea8.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/dc64638157ab783185fc9c10624147e6.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/dd32430213a4fb46f8723a6e7b064a91.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/e93c3d2a4cdc6d366d791bc4230361da.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/460bcd16441a57296e5880b06db59808.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/8c5c12431573c707e7d79d8ac9399ab7.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/26ae1c702dfb7349063c908f9ce96957.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/865eb3e9cb9472f0e0b3605696a04af9.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/e42fb87532cf35ff8f317f049dd34e94.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/3a216476c2f59c24fdd921f4d591ed59.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/bd4e16a881e79367fd20a7d2b6a68722.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/8b208295435b92cea5c9d6f7f23700c5.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/288c3af1e2407c08ddf6e48221c5a69e.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/59e284da98d09ce2df860f79d0fad54f.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/6c43acc8dc5fdb4ae1142b3c41cc5425.jpg']","https://maps.google.com/maps?ll=-22.912824,-43.238468&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=22%C2%B054%2746.2%22S%2043%C2%B014%2718.5%22W%20-22.912824%2C%20-43.238468@-22.912824,-43.238468",2183.0,Linha Deodoro da SuperVia,Estação Mangueira (SuperVia),508.12533865066337
2495701399,vivareal,Aluguel,86,3,2,1.0,2500,1245.0,-22.917419,-43.220581,"Rua Professor Gabizo, 192 - Tijuca, Rio de Janeiro - RJ","Apartamento com 3 Quartos para Alugar, 86 m² por R$ 2.500/Mês","Excelente apto.,arejado e silencioso.Sala estar/jantar, três quartos, 2 banheiros e dependências completas.Duas quadras do metro da Afonso pena.Portaria 24hs.",https://www.vivareal.com.br/imovel/apartamento-3-quartos-tijuca-zona-norte-rio-de-janeiro-com-garagem-86m2-aluguel-RS2500-id-2495701399/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/77ad04fcf5b4f99c604c723a14712bf0.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/ccfb891f93e5032b7e5f96544eb6da83.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/9a4edb49eb909639995cdbf441e4a64f.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/0f50608122b48557762484e7f3df4cd0.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/024729bcedfbdac1a9fa9e01eab9830b.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/6b7bb406afbaf51c7db088cfa458e277.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/84042eadffb919023630b555af4e559e.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/7e64693b68d0ef871320bada582bfb9a.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/842a6819d66f3050ad0179b506de60eb.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/dfa9d11f4144aedcd80ede4c79893527.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/0e8098331d53e981962de5bf6afc0aca.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/53f8c7605de79d1321d6101e303e5143.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/bcba09e514f918789ffb02335c3bbe43.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/a31c9554b5d5a17cce5e91a0e046ff63.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/3137414db86c0be52e0e9134e74c97ce.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/feda5c0e2aba5a40d4ccf8c8594a0125.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/54be408102cb9c3a1ebd7a2b69d5f6d9.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/bc266cb290869f62af0b53519c63eadf.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/f76c6a240c3ea875998520fc9ad14337.jpg']","https://maps.google.com/maps?ll=-22.917419,-43.220581&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=22%C2%B055%2702.7%22S%2043%C2%B013%2714.1%22W%20-22.917419%2C%20-43.220581@-22.917419,-43.220581",3745.0,Linha 1 do Metrô do Rio de Janeiro,Estação Afonso Pena,304.839236874148
2495815684,vivareal,Aluguel,36,1,1,0.0,2200,451.0,-22.943935,-43.182397,"Rua Marquês de Olinda, 10 - Botafogo, Rio de Janeiro - RJ","Apartamento com 1 Quarto para Alugar, 36 m² por R$ 2.200/Mês","Apartamento mobiliado, arejado, piso frio, super aconchegante com armário na cozinha, no quarto e no banheiro. Vista para praia de Botafogo, Pão de Açúcar e Cristo Redentor. Próximo a um rico comércio com supermercados, farmácias, academias, bancos, laboratórios, restaurantes e faculdades. Fica a 5 minutos do Botafogo Praia Shopping e 10 minutos do Metrô.",https://www.vivareal.com.br/imovel/apartamento-1-quartos-botafogo-zona-sul-rio-de-janeiro-36m2-aluguel-RS2200-id-2495815684/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/1df539de0d9db9384b725c6b39c11712.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/0c223f173244735ff4b4958b1a61f6b4.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/ac467f12a38cbfb25637c5bbd86f7e9a.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/dc188ba1a5e11ce44c033e95853d7559.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/3747c35d8c0a642bac0c8151d335d94a.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/cb7ab2d5d7fa1f0facb72093f3e6f56e.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/d0c104f86ea0e79680f13f8b77240f1a.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/f3b299861a0bfd80526a87f3f759f3a5.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/a799b9c06501f7b6b345b93d1eb113b3.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/dd842d7a4b72a294ff38aaa71e0335e3.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/aa525cb2d9b45d8623d27e66cfa4030f.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/b05842fe74cb0539db6d21fbeb736865.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/1424c72bd8d8480217f52fa435bcc83f.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/74623850f1857b9a92625aece9d75761.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/7e75a9a4d9e3fda6371ab3d27ae40b24.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/fd868f61c652d32e34458390c85bb5bb.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/e665fd4934e7db9c29ace93a652fece6.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/df81fa95720c086c83135f2d5fe1960a.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/9b6283476007134b5090a0eac1626c65.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/2f291e73ce547a3af578506a2b1d98de.jpg']","https://maps.google.com/maps?ll=-22.943935,-43.182397&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=22%C2%B056%2738.2%22S%2043%C2%B010%2756.6%22W%20-22.943935%2C%20-43.182397@-22.943935,-43.18239699999999",2651.0,Linha 1 do Metrô do Rio de Janeiro,Estação Botafogo,725.5229218877535
2495943573,vivareal,Aluguel,96,2,2,1.0,1500,628.0,-23.016303,-43.467265,"Rua Ivo Borges - Recreio Dos Bandeirantes, Rio de Janeiro - RJ","Apartamento com 2 Quartos para Alugar, 96 m² por R$ 1.500/Mês","(Cod: 48996 ) - Recreio. Gleba B. Localizado próximo ao Américas Shopping e mercados, em rua calma e arborizada. Apartamento pouco usado, amplo, bem iluminado, com sala em dois ambientes, dois dormitórios, sendo uma suíte, banheiros com blindex, quarto e banheiro de empregada, cozinha planejada, área e dependência completa. Uma vaga na escritura. Para visualizar todas as ofertas da JTavares, clique no logotipo da empresa ao lado. (Atualizado em 02.11)",https://www.vivareal.com.br/imovel/apartamento-2-quartos-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-com-garagem-96m2-aluguel-RS1500-id-2495943573/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/636226abe6dea230fa3c893c022dbf80.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/d155185f9341ff2aa296ad68f9c3eb4d.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/f757c04a7dce1442fde2268663b4a7a4.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/2a26e0577de24740beef407d070d6f37.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/97772928cc401a31825cc7bef7e0ed03.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/fbae88505dbebb5dbfd82d3895bcdc13.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/67b25de75300c35c1c86a344fba618b9.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/d9e0f03c5c342e7f0e7f7f252558ebc8.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/dc79a7c74f14a0601c529e67c86975e8.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/c8dcd2b875106bd9a0f8e2b7a42b6ca5.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/c82faa65d34d463405f77e000a1d86ba.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/334055a641d259888294c8c710cec546.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/198f4a58e01c71de18b7c345ec186310.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/c3080e12fdf31d1e79e87fd5eb768b81.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/8c6723d8fb7fb19bfc07fc618f820c03.jpg']","https://maps.google.com/maps?ll=-23.016303,-43.467265&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=R.%20Ivo%20Borges%20-%20Recreio%20dos%20Bandeirantes%20Rio%20de%20Janeiro%20-%20RJ%2022790-701",2128.0,Linha Santa Cruz da SuperVia,Estação João Ellis,15336.798813020236
2495992534,vivareal,Aluguel,85,2,2,1.0,5000,3600.0,-22.984951,-43.206302,"Rua Prudente de Morais, 1008 - Ipanema, Rio de Janeiro - RJ","Apartamento com 2 Quartos para Alugar, 85 m² por R$ 5.000/Mês","Lindo apartamento iluminado e arejado mobiliado e equipado, andar alto de frente e vista parcial mar.Prédio com infraestrutura (play, piscina, sauna e sala de ginástica) e serviços (arrumadeira, mensageiro e segurança 24 hs), vista parcial mar.",https://www.vivareal.com.br/imovel/apartamento-2-quartos-ipanema-zona-sul-rio-de-janeiro-com-garagem-85m2-aluguel-RS5000-id-2495992534/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/a4302a8c6afec9650e93a2a17f9f08bc.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/4c290366e13ef8e7aedc5f26a8f4e1c8.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/c8b2b2e4bd66f153b8c6d2e769c103df.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/7991fcd4d2b3029d8aadeac66250fc9a.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/ba4aee7e63c5dd6f47001428779039c7.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/23585bac60717d92d112dbdbe853ae16.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/6c240d95ad5452b4f5672f4cbef29829.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/5907b4176c8af902cb05cc2d47d7b2e4.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/f81883f4087168faaac4b3c58fa29dcc.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/bf1c05d494ae4c8c32f3bdabb4fdfd05.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/43f37f16bdf4c3d60c671154ba19dbb5.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/9f34cbc972fda2506e73496f140ba195.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/db422dc93bec8f08ac5f11baa3ec9d30.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/2e342b555b9ac844b877b3e89f15ee5b.jpg']","https://maps.google.com/maps?ll=-22.984951,-43.206302&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=22%C2%B059%2705.8%22S%2043%C2%B012%2722.7%22W%20-22.984951%2C%20-43.206302@-22.984951,-43.206302",8600.0,Linha 4 do Metrô do Rio de Janeiro,Estação Nossa Senhora da Paz,149.68336524157675
2496159705,vivareal,Aluguel,110,3,3,1.0,2980,1100.0,-22.983219,-43.191948,"Rua Francisco Sá - Copacabana, Rio de Janeiro - RJ","Apartamento com 3 Quartos para Alugar, 110 m² por R$ 2.980/Mês","Aluga-se apartamento bem localizado, na Rua Francisco Sá, Posto 6, Copacabana.Imóvel com 110 m², sol da manhã, de fundos, andar alto, amplo, arejado, iluminado, com 3 quartos, sendo 01 suite, armários embutidos em dois quartos, dependências completas de empregada e 01 vaga de garagem.Prédio com sistema de monitoramento com câmeras e porteiro 24 horas.Próximo às praias de Copacabana e Ipanema, a 5 minutos a pé da estação do metrô General Osório.Rua com fácil acesso ao transporte público, próximo ao comércio com padaria, supermercado, farmácia.Pronto para morar!Não é permitido animais",https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-zona-sul-rio-de-janeiro-com-garagem-110m2-aluguel-RS2980-id-2496159705/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/60f82284e1f57bea14583e6448cdb651.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/cdb1d28b2eedfafa46d14ddca2637be8.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/7ab6dc126049eb80b91d199fea82794e.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/6dd00f4db4e442b299da3a92131bb91a.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/ecb637cb26d05664df58ab0517342d7a.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/b200957780b09c1b8c1e0bc5057f4553.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/91c38ad736c8468613222861e693f168.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/cf7b557e82318abbc099387830702c01.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/59f1a1d48f83fbaa03fe913325b0f5a4.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/f7110ea6f7a57bcf032adfda4e1fd808.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/50658c566e4b7dd5f4c324b32b819c66.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/4e3ad6fed13b1a90526d7963c83d1ee4.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/69828c5db1395086396399195836bb8a.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/481c6b40c09f47d04d680b8fd2c5c53b.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/0462ef7218e1a0020871a12b834058d9.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/73a55aa77809426dccb04b2ba7e4deb9.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/583c8bf1d74e05474593e1b377a4aae1.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/a321710ba49fbea815947833f0f5284a.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/6d277e65019e9f51b5520a42b3447408.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/fb4fe22f97afcfc7be79191cb09bced4.jpg']","https://maps.google.com/maps?ll=-22.983219,-43.191948&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=R.%20Francisco%20S%C3%A1%20-%20Copacabana%20Rio%20de%20Janeiro%20-%20RJ",4080.0,Linha 1 do Metrô do Rio de Janeiro,Estação General Osório,457.9710701707752
2496507491,vivareal,Aluguel,69,2,1,0.0,1600,415.0,-22.915593,-43.219165,"Rua Pardal Mallet - Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos para Alugar, 69 m² por R$ 1.600/Mês","Ótimo 2 quartos com dependência completa, situado no melhor ponto da Tijuca, ele é muito silencioso, fica situado na rua Pardal Mallet, perto do metrô da praça Afonso Pena, tendo um ótimo comércio em torno. Aceitamos fiador ou seguro fiança.",https://www.vivareal.com.br/imovel/apartamento-2-quartos-tijuca-zona-norte-rio-de-janeiro-69m2-aluguel-RS1600-id-2496507491/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/e1397d33bdec68c0fb4e120fe05af628.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/a8a6ce4555f38eb8f4120d6d7652a1a8.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/06e589876863408b57aad1823a7ccbff.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/183a27e8ef91ef1287c81b4c2be73d52.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/c8d706f614c998a67344e28b5aeb8f44.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/94bb18e4993d843e7847a9057b833cc8.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/92d1f0ad52a9402e3a333b36a99d9201.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/cda2e6980c896f71d90efe9eb34083d8.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/769f2ddebf9b4b3e50f76f7bc8687875.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/075069cb0af83865887423174060df4b.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/910e722c541d214f26d7c84ad2c20474.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/2b887e0a2840baf811586bb8386be5e5.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/545058da9684189338731ee828dd7b56.jpg']","https://maps.google.com/maps?ll=-22.915593,-43.219165&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=R.%20Pardal%20Mallet%20-%20Tijuca%20Rio%20de%20Janeiro%20-%20RJ%2020270-244",2015.0,Linha 1 do Metrô do Rio de Janeiro,Estação Afonso Pena,335.13913020565644
