id,origem,tipo,metragem,quartos,banheiros,vagas,preco,condominio,lat,lng,endereco,title,desc,url,imagens,url_google,preco_total,linha,estacao,distance
2496820319,vivareal,Aluguel,32,1,1,0.0,1500,500.0,-22.973756,-43.191359,"Rua Barata Ribeiro, 682 - Copacabana, Rio de Janeiro - RJ","Apartamento com 1 Quarto para Alugar, 32 m² por R$ 1.500/Mês","Apartamento quarto e sala na Barata Ribeiro, perto da Rua Barão de Ipanema. Prédio residencial, 04 apartamentos por andar. O apartamento fica no primeiro andar fundos. Tratar direto com proprietário. Aceito caução de 02 meses de aluguel. O aluguel já está incluido o IPTU.",https://www.vivareal.com.br/imovel/apartamento-1-quartos-copacabana-zona-sul-rio-de-janeiro-32m2-aluguel-RS1500-id-2496820319/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/fce382b3b5ae77aac8a3b246099ddb77.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/f538f77fd8b3be0b3b9d1bc164c978cc.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/1c2fbdd3352c61980e590e40dd9714ef.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/99673b9afc03ef7d4a9c57712dc55ce2.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/53d703d56d95bfea18849222948b3650.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/399086eb27fffd5c618817f2d9392b22.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/159be7673f683a0ef6318563711d141b.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/ff2bf9511c3509e391f0877a029b20fe.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/a25e1b01209f4f0d0650519316017c57.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/ff2a7dcb982ea035f4418c730debb77b.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/417b71d62687b9e613f48888902fdcf8.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/2155c5b5fd36dbd66f56e8d49053aae9.jpg']","https://maps.google.com/maps?ll=-22.973756,-43.191359&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=22%C2%B058%2725.5%22S%2043%C2%B011%2728.9%22W%20-22.973756%2C%20-43.191359@-22.973756,-43.191359",2000.0,Linha 1 do Metrô do Rio de Janeiro,Estação Cantagalo,390.2913323626792
2496982710,vivareal,Aluguel,60,2,2,1.0,1300,370.0,-22.809821,-43.206175,"Rua Gaspar Magalhães, 175 - Jardim Guanabara, Rio de Janeiro - RJ","Apartamento com 2 Quartos para Alugar, 60 m² por R$ 1.300/Mês","Apartamento com 2 quartos, sala, cozinha, dependências de empregada, banheiro e área, sol da manhã. Possui 01 vaga de garagem. Rua estritamente residencial. Rua Gaspar de Magalhães nº 175. Próximo à Rua Cambaúba, junto ao Iate Clube Jardim Guanabara. Carlos tel. .",https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-guanabara-ilha-do-governador-rio-de-janeiro-com-garagem-60m2-aluguel-RS1300-id-2496982710/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/3be75c8056f63b4d946798113520d6d2.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/10ed0411e3387d96aed9226c677e1991.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/f04f8d22d4f100afefeefe14fe7819c1.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/cb84b96375373a5fb2069a4dba80d7c3.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/fc1c2cdca66d0d18ff6c24a65306826f.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/89a43d806433d1d940a4188d4e65aa88.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/ad380ca08980b5fc442ea73a842e8378.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/f07eb860a58d367a97d2cff9d8ed6700.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/58540884fa122826fb5e23eb120e52da.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/6ed84e6d9012d774963f504238b476fc.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/6b33dfa44c151f4fad10d63414e31ddb.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/356133f1d000dd8c3c97bb880156c89e.jpg']","https://maps.google.com/maps?ll=-22.809821,-43.206175&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=22%C2%B048%2735.4%22S%2043%C2%B012%2722.2%22W%20-22.809821%2C%20-43.206175@-22.809821,-43.20617499999999",1670.0,Linha Saracuruna da SuperVia,Estação Olaria,7428.120273184796
2496985099,vivareal,Aluguel,65,2,1,1.0,2000,617.0,-22.927929,-43.229147,"Rua General Roca, 199 - Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos para Alugar, 65 m² por R$ 2.000/Mês","Apartamento todo reformado! Entrar e morar! A 400 metros da praça Saens Pena e Metrô. Hall de entrada amplo. Sala e cozinha em conceito integrado. Cozinha com bancadas em mármore, armários, coifa e torneira gourmet. 2 quartos arejados e boa iluminação. Banheiro com bancada em mármore, pia dupla, metais cromados e nicho em mármore. Varanda ampla: 5 m2. Área de serviço com tanque, espaço para máquina de lavar e armário de despensa. Vaga marcada na garagem. Prédio familiar, com playground.",https://www.vivareal.com.br/imovel/apartamento-2-quartos-tijuca-zona-norte-rio-de-janeiro-com-garagem-65m2-aluguel-RS2000-id-2496985099/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/1b36d38e2e46b66b4cd9b21be5d2824c.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/65853a139efbca3e428b546dfbd9cde6.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/8536c854e8a2c4debea42fd1f6f15a23.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/15d1bd5bfa85aeec53d4e495b3b6296d.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/ab38382054374aa9803cb51850b79e54.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/ab3bc35016361e6f325c785ed951c9d7.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/db4440775b59252d1212bc7cacb4f987.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/049e3deb6bbd1b5bcc25b3dbe7164a00.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/c20b6036690bd505256887fbba6d538d.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/ccfbc9333abb4403faf4b156526ca069.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/61ce4aaaa62f3bd5f6e5c1ce44918866.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/9037e3ea6edc9bb847544d7ae5564902.jpg']","https://maps.google.com/maps?ll=-22.927929,-43.229147&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=22%C2%B055%2740.5%22S%2043%C2%B013%2744.9%22W%20-22.927929%2C%20-43.229147@-22.927929,-43.229147",2617.0,Linha 1 do Metrô do Rio de Janeiro,Estação Saens Peña,531.4946748899639
2497567445,vivareal,Aluguel,62,2,1,2.0,1200,980.0,-23.017479,-43.46259,"Rua Historiador Werneck da Silva, 11 - Recreio Dos Bandeirantes, Rio de Janeiro - RJ","Apartamento com 2 Quartos para Alugar, 62 m² por R$ 1.200/Mês","NOVA BARRA, próximo ao Supermercado Prezunic e América Shopping e à 5 minutos da praia, apartamento 2 quartos sendo 1 suíte, sala ampla e varanda com vista livre, décimo andar, cozinha planejada e área de serviço Ótima área de lazer, com piscina, sauna vapor e seca, academia, parque infantil e quadras poliesportivas. Duas vagas e uma para visitante, segurança reforçada 24h.Contato: Corretor Sérgio Guterres (Exclusividade - CRECI/RJ nº 066994)Aluguel: R$1.200,00IPTU MENSAL: R$119,70Condomínio: R$980,00",https://www.vivareal.com.br/imovel/apartamento-2-quartos-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-com-garagem-62m2-aluguel-RS1200-id-2497567445/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/8ad7b90d749491d6129146cfe5f47a3a.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/cd0bcb684fe266905ad2a07cbbfb6010.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/9f9693c165d7043af1d2232a1ab47c5e.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/3222ef5da3ef4f458bceba1279430958.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/dd3a1087d7fa6c731b5f72599343bba6.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/a87890b99364f73eefb4ae43800c5fbf.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/c375b21c5caa5927259701e8f4c99ea4.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/524f26f8284042db0c2f6121c1fd42d7.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/bc9e39e366c65be429d59220eb53cdc2.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/6bee43c68e3cdf3de3f0df09284efdb0.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/d565b583eca3375f9ab5ad63a27374b3.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/895d671b5d36a06e9dd19ddfe5427669.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/6c03869c3870143347126d29140db1fa.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/3491042a4567ac6739dc1c5dedba7b03.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/91e53258a4c3ae6c9eb46a153a06ef74.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/6552bf612675de7a2de51819a77800a9.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/82619c7057a90c6a9b830cb132a7cfa2.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/1d499c79dc9d573d3aa43631ff7c4283.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/a7b65adf6be3535bea139ae73fc10166.jpg']","https://maps.google.com/maps?ll=-23.017479,-43.46259&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=23%C2%B001%2702.9%22S%2043%C2%B027%2745.3%22W%20-23.017479%2C%20-43.462590@-23.017479,-43.46259",2180.0,Linha 4 do Metrô do Rio de Janeiro,Estação Jardim Oceânico,15633.8547063877
2497899228,vivareal,Aluguel,88,3,3,1.0,1800,817.0,-22.923098,-43.225727,"Rua Marquês de Valença, 56 - Tijuca, Rio de Janeiro - RJ","Apartamento com 3 Quartos para Alugar, 88 m² por R$ 1.800/Mês","Ótimo Apartamento Duplex , Sala , Cozinha, 03 Qtsº Sendo 01 Suite com 01 Armário e Cama casal, Dependência de empregada prox ao Metro São Francisco Xavier, Comercio Farto.Trabalhamos com Fiador ou Seguro Fiança",https://www.vivareal.com.br/imovel/apartamento-3-quartos-tijuca-zona-norte-rio-de-janeiro-com-garagem-88m2-aluguel-RS1800-id-2497899228/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/280b7c0d4b94ccc06f9995fa8abe98ca.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/6b36ba31164c08bb6631980cccc9c5f6.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/b30370238013869bcff5e1879925757e.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/bf5e90af7b11dc6d73c14398b37bb1e6.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/17859aa87bd77898c5e680f4b619535b.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/2110c7b5b6ac00a8f9574b356194048c.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/92ed9a47ef2c4913fe7d92f20d75e1c5.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/079ee827ee85365a0d268fbc7808e562.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/dcba06f27d0dac71b5a2fac9819bc227.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/930d79de4ef1693ff31150d910395a9a.jpg']","https://maps.google.com/maps?ll=-22.923098,-43.225727&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=22%C2%B055%2723.2%22S%2043%C2%B013%2732.6%22W%20-22.923098%2C%20-43.225727@-22.923098,-43.225727",2617.0,Linha 1 do Metrô do Rio de Janeiro,Estação São Francisco Xavier (Metrô Rio),338.8158200196261
2498265366,vivareal,Aluguel,60,1,2,0.0,3300,750.0,-22.953493,-43.197079,"Largo dos Leões, 100 - Humaitá, Rio de Janeiro - RJ","Apartamento com 1 Quarto para Alugar, 60 m² por R$ 3.300/Mês","Lindo apartamento arejado e iluminado, indevassado, todo reformado. Armários embutidos no quarto, cozinha, área de serviço e no banheiro da suite. Split em todos os ambientes, piso de madeira e iluminação indireta. Janelas de frente acústicas com vista pro topo das árvores do largo, janelas de trás com vista para o Cristo. Na frente do ponto do metrô e ponto de taxi, diagonal à Cobal do Humaitá, e do outro lado da rua de um chaveiro e uma banca. 15 minutos à pé da Lagoa e 5 min à pè do baixo Botafogo. Interfone com portão eletrônico. Porteiro e vigia. Excelente oportunidade!",https://www.vivareal.com.br/imovel/apartamento-1-quartos-humaita-zona-sul-rio-de-janeiro-60m2-aluguel-RS3300-id-2498265366/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/921ba23937ced4ff0d6851a28b816809.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/35c6c8fd66e942d3f7cfb4b323320172.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/3818d20fabf93dcde6c022eea68ee835.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/7e7b0d3135c2660a0b43296849824b4c.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/8544f7db46e8b8d50ed97a261dd58ba4.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/b81517c0e542d9f6466021f68a220d24.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/f5e59e535cafc4db2ab0ea5401ae7294.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/9d3844ea217f83226d4794629f9a872a.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/9a5a66e64c7550863bdc2276424dd13e.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/8332137018e84fec730d5a9ee6d8e8d5.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/96c0abe0a2a01fa0c323d4b2c0376fb0.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/36916b2a50d795638958e0eed883b8c3.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/e8e78a9110c8a428cdf28e28e5afc35d.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/7d6fcdf94b14ad5bfad468cf76f1334f.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/64e18a3d89338e1eac0fbbf54af44ff7.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/c1ed70821e2047b7fa57c259669d982a.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/4b9ef221a379ed7a853cfeaaeb97fb8f.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/8e22ad61803e3238d53c59dd0bcd52fd.jpg']","https://maps.google.com/maps?ll=-22.953493,-43.197079&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=22%C2%B057%2712.6%22S%2043%C2%B011%2749.5%22W%20-22.953493%2C%20-43.197079@-22.953493,-43.197079",4050.0,Linha 1 do Metrô do Rio de Janeiro,Estação Botafogo,1371.2677162223977
2498484881,vivareal,Aluguel,44,1,2,0.0,1700,500.0,-22.941314,-43.180657,"Rua Barão de Itambi, 55 - Botafogo, Rio de Janeiro - RJ","Apartamento com 1 Quarto para Alugar, 44 m² por R$ 1.700/Mês","Muito bem localizado, perto do metro, FGV, mercados e farmacias. Rua tranquila e segura, muito proximo a praia de botafogo e aterro do flamengo.",https://www.vivareal.com.br/imovel/apartamento-1-quartos-botafogo-zona-sul-rio-de-janeiro-44m2-aluguel-RS1700-id-2498484881/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/635752eed412421f5c71e557253780f0.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/00683c76fbfdfbdae3bb6b05de106b68.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/cf1c7ea3e0ece66e579a83e14a2a37d6.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/98c0a71885c58d9d7078fb2e7c2e3535.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/8c33a359417064c3a5b8c488824c802c.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/41892e555232475e642adc41fdfce8f7.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/d3563f41263e0fb4b8c8c39c2c97d08f.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/bf8a7e0e9faed9855f843caa867cc145.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/2510918ab57a6a2cda69782492876cc1.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/7db8642fa344d642c2a9a4336758c9d7.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/aa0585c7e8aef89c0336f7b634259000.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/6ca6b9d4db2e092472c56953bc37badc.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/e3edaa88eef2cb3c2273b2aa15024606.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/71d01729bec6d26fa7064e25a5e9394c.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/9d79ac75cdfb1411ca73f61987e6f48b.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/9433f0e22ee208f07c157409dc7b8198.jpg']","https://maps.google.com/maps?ll=-22.941314,-43.180657&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=22%C2%B056%2728.7%22S%2043%C2%B010%2750.4%22W%20-22.941314%2C%20-43.180657@-22.941314,-43.180657",2200.0,Linha 1 do Metrô do Rio de Janeiro,Estação Flamengo,512.0298881669073
2498910232,vivareal,Aluguel,83,2,3,1.0,3200,891.0,-22.96202,-43.173817,"Rua Roberto Dias Lópes, 100 - Leme, Rio de Janeiro - RJ","Apartamento com 2 Quartos para Alugar, 83 m² por R$ 3.200/Mês","Varanda. Vista livre. Apto com 83 m2 com 2 quartos sendo 1 suite ,1 bh social, quartos com armários, dependências completas. Cozinha planejada. Área de serviço ampla. 1 Garagem + uma de visitante.Possui salão de festas, play. Piso frio.Chaves: Rose Marie corretora Creci 22.638",https://www.vivareal.com.br/imovel/apartamento-2-quartos-leme-zona-sul-rio-de-janeiro-com-garagem-83m2-aluguel-RS3200-id-2498910232/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/e5fc57afd9ee6cc31dc98d2667650cb4.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/4556fb9208bc4c4673939954ed774583.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/99390d45497fda74e80822ba9fc62669.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/a8dc62bf424af0e58a82c17620c308aa.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/98fa264101f842de339804dfcd6773d9.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/2215713c3dbadc246d16f0933d48b190.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/3b3e8eb739ff1515130b4af797a6c393.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/43afabd84c4f7c30e7082f35653080a5.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/ea580de13e0fd0c7340c4ce22200fcf3.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/a4c8170afe1d412b222d3f505689895e.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/210f8e3096a16c73e3954ea70e35cc6a.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/e8647a91dbe402d71bb05059916ef52a.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/6944d828034df79228b8708e3262921b.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/d4f0e785beec07aafeab50bd005017f4.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/dfb9f994e4a71d9bc0cb932cfa713e79.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/0e0af4de669f331fce30f4e037096d1f.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/22b890902a51dd5262ad739d3b5611ba.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/3c0a0ef11cd0815a3c8e869e431ede50.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/c212d7e024c5013b3497d882b24aa1ed.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/d41d13d072e759fd01a9df0163a65f31.jpg']","https://maps.google.com/maps?ll=-22.96202,-43.173817&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=22%C2%B057%2743.3%22S%2043%C2%B010%2725.7%22W%20-22.962020%2C%20-43.173817@-22.96202,-43.173817",4091.0,Linha 1 do Metrô do Rio de Janeiro,Estação Cardeal Arcoverde,753.0852061170098
2499378367,vivareal,Aluguel,120,3,2,1.0,4700,1030.0,-22.933082,-43.175966,"Rua Barão do Flamengo - Flamengo, Rio de Janeiro - RJ","Apartamento com 3 Quartos para Alugar, 120 m² por R$ 4.700/Mês","Apartamento com localização privilegiada, próximo à estação de metrô, comércio, escolas, cinemas e a alguns passos do Parque do Flamengo. Composto por uma ampla sala com dois ambientes, três quartos com armários, sendo uma suíte, banheiro social, cozinha planejada com armários novos da Madeirol, área de serviço e dependência completa que pode ser utilizada como escritório. Vaga de garagem demarcada e portaria vinte e quatro horas. Acrescente ainda uma vista de cartão postal para o Aterro do Flamengo, Pão de Açúcar e Cristo Redentor.",https://www.vivareal.com.br/imovel/apartamento-3-quartos-flamengo-zona-sul-rio-de-janeiro-com-garagem-120m2-aluguel-RS4700-id-2499378367/?__vt=lnv:a,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/77cdd68b93aac520c6e8a7c00efbcf83.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/bb9044b0dd3451447c79f71bb6843271.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/5a467802d06316f73ecd183076ddd420.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/471a8160560764b6ee1ec4ed89339e31.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/aca4e3fd1ec99de55acf14dabd32e30f.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/5d6c50920ff099c0aafbf658b99ddf9b.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/67ea1685763ae76c0cdb3d266ed39433.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/c77f1fece27bbcbd5d8683998baa80f5.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/ac5b0c3053e309fc7d3cb0815afbc603.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/71891e889667dddf7d78535ed311757b.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/bd70ac619a8ee87439e53703f614db4c.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/42fd9c8c8bd4c500a060acea3c7f1a4a.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/3ab9b48e396cde8b15eb1cb59d9b42d0.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/4fe67fa3e44e00860533209d540b80b9.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/6e754ec1874c6e50188b955893e212c8.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/510ab0748334875bf0c96a3e414601dd.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/4c47ed73fd1586b52bef9819a49660e8.jpg']","https://maps.google.com/maps?ll=-22.933082,-43.175966&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=R.%20Bar%C3%A3o%20do%20Flamengo%20-%20Flamengo%20Rio%20de%20Janeiro%20-%20RJ",5730.0,Linha 1 do Metrô do Rio de Janeiro,Estação Largo do Machado,347.8211538637949
